schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/promptarmor,PromptArmor,,2026-09-06T23:02:49.322642Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/meticulate,Meticulate,5.0,2026-09-06T23:02:49.322715Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/attunement,Attunement,3.0,2026-09-06T23:02:49.322788Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/copper-health,Copper Health,2.0,2026-09-06T23:02:49.322864Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/panelytic,Panelytic,2.0,2026-09-06T23:02:49.322937Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/topo,Topo,12.0,2026-09-06T23:02:49.322962Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trellis-ai,Trellis AI,34.0,2026-09-06T23:02:49.323037Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ecliptor,Ecliptor,2.0,2026-09-06T23:02:49.323110Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/greenboard,Greenboard,35.0,2026-09-06T23:02:49.323184Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eggnog,Eggnog,1.0,2026-09-06T23:02:49.323256Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simplex,Simplex,2.0,2026-09-06T23:02:49.323330Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/artisan,Artisan,50.0,2026-09-06T23:02:49.323402Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arini,Arini,17.0,2026-09-06T23:02:49.323418Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pointone,PointOne,35.0,2026-09-06T23:02:49.323491Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/averyiq,AveryIQ,3.0,2026-09-06T23:02:49.323565Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/breez-labs,Breez Labs,2.0,2026-09-06T23:02:49.323640Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/basalt,Basalt,6.0,2026-09-06T23:02:49.323722Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentic-labs-2,Agentic Labs,2.0,2026-09-06T23:02:49.323797Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pivot-robotics,Pivot Robotics,7.0,2026-09-06T23:02:49.323871Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/keystroke,Keystroke,4.0,2026-09-06T23:02:49.323943Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ncompass-technologies,nCompass Technologies,3.0,2026-09-06T23:02:49.324265Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pretzel-ai,Retell AI,2.0,2026-09-06T23:02:49.324464Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alex-com,Alex,30.0,2026-09-06T23:02:49.324489Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/saga-ai,Saga AI,2.0,2026-09-06T23:02:49.324620Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tuesday-labs,Tuesday Labs,7.0,2026-09-06T23:02:49.324710Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/momentic,Momentic,15.0,2026-09-06T23:02:49.324786Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reducto,Educato,30.0,2026-09-06T23:02:49.324864Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/andon-labs,Random Labs,11.0,2026-09-06T23:02:49.324943Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/poka-labs,Poka Labs,5.0,2026-09-06T23:02:49.325028Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nuanced,Nuanced,2.0,2026-09-06T23:02:49.325104Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/precip,Precip,3.0,2026-09-06T23:02:49.325179Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tracecat,Tracecat,,2026-09-06T23:02:49.325255Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kabilah,Kabilah,,2026-09-06T23:02:49.325328Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sonia,Sonia,7.0,2026-09-06T23:02:49.325343Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tekton-dynamics,Tekton Dynamics,3.0,2026-09-06T23:02:49.325420Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ion-design,ion design,3.0,2026-09-06T23:02:49.325580Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/duckie,Duckie,4.0,2026-09-06T23:02:49.325792Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/happenstance,Happenstance,3.0,2026-09-06T23:02:49.325885Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ubicloud,Ubicloud,15.0,2026-09-06T23:02:49.326081Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/greptile,Greptile,35.0,2026-09-06T23:02:49.326280Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cora,Cora,3.0,2026-09-06T23:02:49.326324Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ego,ego,9.0,2026-09-06T23:02:49.326386Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/legora,Legora,400.0,2026-09-06T23:02:49.326601Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scritch,Scritch,,2026-09-06T23:02:49.326773Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/drymerge,DryMerge,4.0,2026-09-06T23:02:49.326963Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/navier-ai,Navier AI,7.0,2026-09-06T23:02:49.327160Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/upsolve-ai,Upsolve AI,5.0,2026-09-06T23:02:49.327362Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/event-horizon-labs,Event Horizon Labs,10.0,2026-09-06T23:02:49.327550Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/goldbridge,Goldbridge,3.0,2026-09-06T23:02:49.327706Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/letterbook,Letterbook,2.0,2026-09-06T23:02:49.327879Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orbio-earth,Orbio Earth,6.0,2026-09-06T23:02:49.327973Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tempo-2,Tempo,8.0,2026-09-06T23:02:49.328083Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opensteer,Opensteer,1.0,2026-09-06T23:02:49.328163Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cognitio-labs,Cognitio Labs,3.0,2026-09-06T23:02:49.328242Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/truemetrics,truemetrics,5.0,2026-09-06T23:02:49.328339Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wattson-health,Wattson Health,3.0,2026-09-06T23:02:49.328420Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/constructable,Constructable,6.0,2026-09-06T23:02:49.328500Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/morph,Morph,3.0,2026-09-06T23:02:49.328517Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nowadays,Nowadays,6.0,2026-09-06T23:02:49.328596Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/twine,Twine,6.0,2026-09-06T23:02:49.328614Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simbie-ai,Imbue,5.0,2026-09-06T23:02:49.328701Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aisdr,AiSDR,5.0,2026-09-06T23:02:49.328720Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/giga,Giga,30.0,2026-09-06T23:02:49.328737Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inconvo,Inconvo,2.0,2026-09-06T23:02:49.328830Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/roame,Roame,2.0,2026-09-06T23:02:49.328851Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dili,dili,15.0,2026-09-06T23:02:49.328870Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/webhound,Webhound,2.0,2026-09-06T23:02:49.328956Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cair-health,Cair Health,6.0,2026-09-06T23:02:49.329057Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quill-bills,Quill Bills,3.0,2026-09-06T23:02:49.329251Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/strada,Strada,21.0,2026-09-06T23:02:49.329399Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/minded,Minded,2.0,2026-09-06T23:02:49.329502Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tiptap,Tiptap,19.0,2026-09-06T23:02:49.329606Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fiber-ai,Fiber AI,8.0,2026-09-06T23:02:49.329709Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/terracotta-ai,Terracotta AI,3.0,2026-09-06T23:02:49.329810Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cedalio,Cedalio,6.0,2026-09-06T23:02:49.329909Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/elythea,Elythea,2.0,2026-09-06T23:02:49.330016Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/langdock,Langdock,55.0,2026-09-06T23:02:49.330124Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inventive-ai,Inventive AI,15.0,2026-09-06T23:02:49.330229Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sudocode,sudocode,2.0,2026-09-06T23:02:49.330329Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sweep,Sweep,4.0,2026-09-06T23:02:49.330353Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/silimate,Silimate,8.0,2026-09-06T23:02:49.330457Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/andromeda-surgical,Andromeda Surgical,12.0,2026-09-06T23:02:49.330567Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/disputeninja,DisputeNinja,2.0,2026-09-06T23:02:49.330675Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vectorshift,VectorShift,30.0,2026-09-06T23:02:49.330779Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/baserun,Baserun,2.0,2026-09-06T23:02:49.330881Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/automorphic,Automorphic,3.0,2026-09-06T23:02:49.331016Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sola,Sola,5.0,2026-09-06T23:02:49.331042Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rankai,Rankai,3.0,2026-09-06T23:02:49.331136Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flint-2,Flint,18.0,2026-09-06T23:02:49.331164Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/slicker,Slicker,2.0,2026-09-06T23:02:49.331274Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bolto,Bolto,20.0,2026-09-06T23:02:49.331299Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gleam,Gleam,4.0,2026-09-06T23:02:49.331321Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/studdy,Studdy,4.0,2026-09-06T23:02:49.331423Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sizeless,sizeless,3.0,2026-09-06T23:02:49.331527Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/glade,Glade,3.0,2026-09-06T23:02:49.331550Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/empirical-health,Empirical Health,4.0,2026-09-06T23:02:49.331654Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentcollect,AgentCollect,42.0,2026-09-06T23:02:49.331758Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/midrender,Midrender,1.0,2026-09-06T23:02:49.331867Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bretton-ai,Bretton AI,34.0,2026-09-06T23:02:49.331968Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/medisearch,MediSearch,6.0,2026-09-06T23:02:49.332073Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/surface-labs,Surface Labs,6.0,2026-09-06T23:02:49.332179Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/epsilla,Epsilla,3.0,2026-09-06T23:02:49.332282Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vetrec,VetRec,45.0,2026-09-06T23:02:49.332390Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/numen,Numen,18.0,2026-09-06T23:02:49.332414Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/decoda-health,Decoda Health,15.0,2026-09-06T23:02:49.332519Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/skyvern,Skyvern,10.0,2026-09-06T23:02:49.332621Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cardinal-gray,Cardinal Gray,6.0,2026-09-06T23:02:49.332727Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dialtone,Dialtone,2.0,2026-09-06T23:02:49.332838Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/repaint,Repaint,2.0,2026-09-06T23:02:49.332960Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fleetworks,FleetWorks,20.0,2026-09-06T23:02:49.333066Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/health-harbor,Health Harbor,4.0,2026-09-06T23:02:49.333169Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shasta-health,Shasta Health,5.0,2026-09-06T23:02:49.333279Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/outset,Outset,30.0,2026-09-06T23:02:49.333393Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/serra,Serra,8.0,2026-09-06T23:02:49.333416Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/corgea,Corgea,6.0,2026-09-06T23:02:49.333523Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arcimus,Arcimus,2.0,2026-09-06T23:02:49.333630Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/docsum,Docsum,4.0,2026-09-06T23:02:49.333740Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/obento-health,Obento Health,2.0,2026-09-06T23:02:49.333852Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kite,Kite,2.0,2026-09-06T23:02:49.333881Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bronco-ai,Bronco AI,5.0,2026-09-06T23:02:49.333991Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/punchcard,Punchcard,6.0,2026-09-06T23:02:49.334090Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/venta-ai,Venta AI,7.0,2026-09-06T23:02:49.334177Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/campfire-2,Campfire,105.0,2026-09-06T23:02:49.334267Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alguna,Aluna,10.0,2026-09-06T23:02:49.334388Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sid,SID,7.0,2026-09-06T23:02:49.334416Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/baud,Baud,3.0,2026-09-06T23:02:49.334436Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spine-ai,Spine AI,7.0,2026-09-06T23:02:49.334524Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/subsets,Subsets,7.0,2026-09-06T23:02:49.334602Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/heysol,CORE,3.0,2026-09-06T23:02:49.334617Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talc,Talc,3.0,2026-09-06T23:02:49.334634Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prosper,Prosper,9.0,2026-09-06T23:02:49.334718Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mandel-ai,Mandel AI,2.0,2026-09-06T23:02:49.334806Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/contour,Contour,2.0,2026-09-06T23:02:49.334910Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opentools,OpenTools,3.0,2026-09-06T23:02:49.335034Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cedana,Cedana,5.0,2026-09-06T23:02:49.335145Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/casca,Casca,40.0,2026-09-06T23:02:49.335171Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/readily,Readily,20.0,2026-09-06T23:02:49.335278Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pointhound,Pointhound,5.0,2026-09-06T23:02:49.335387Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/diligent,Diligent,10.0,2026-09-06T23:02:49.335524Z
