schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fluently,Fluently,UNKNOWN,2026-09-06T17:04:11.226518Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/basepilot,Basepilot,UNKNOWN,2026-09-06T17:04:11.226685Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/aqua-voice,Aqua Voice,UNKNOWN,2026-09-06T17:04:11.226848Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/deepnight,Deepnight,UNKNOWN,2026-09-06T17:04:11.227013Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/adapted,Adapted,UNKNOWN,2026-09-06T17:04:11.227179Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ocular-ai,Ocular AI,UNKNOWN,2026-09-06T17:04:11.227348Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/retell-ai,Retell AI,UNKNOWN,2026-09-06T17:04:11.227592Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rove,Rove,UNKNOWN,2026-09-06T17:04:11.227650Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/camelai,camelAI,UNKNOWN,2026-09-06T17:04:11.227822Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/spark,Spark,UNKNOWN,2026-09-06T17:04:11.227863Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/downlink,Downlink,UNKNOWN,2026-09-06T17:04:11.228040Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/shepherd-2,Shepherd,UNKNOWN,2026-09-06T17:04:11.228384Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zep-ai,Zep AI,UNKNOWN,2026-09-06T17:04:11.228632Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/openmart,Openmart,UNKNOWN,2026-09-06T17:04:11.228818Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/alai,Alai,UNKNOWN,2026-09-06T17:04:11.228870Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/brainbase-labs,Brainbase Labs,UNKNOWN,2026-09-06T17:04:11.229043Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/focal,Focal,UNKNOWN,2026-09-06T17:04:11.229083Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ligo-biosciences,Ligo Biosciences,UNKNOWN,2026-09-06T17:04:11.229406Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/model-ml,Model ML,UNKNOWN,2026-09-06T17:04:11.229626Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/betterbasket,BetterBasket,UNKNOWN,2026-09-06T17:04:11.229804Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/justai,JustAI,UNKNOWN,2026-09-06T17:04:11.230001Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/risotto,Risotto,UNKNOWN,2026-09-06T17:04:11.230211Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/diana,Diana,UNKNOWN,2026-09-06T17:04:11.234793Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/yondu,Yondu,UNKNOWN,2026-09-06T17:04:11.234849Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/raindrop,Raindrop,UNKNOWN,2026-09-06T17:04:11.235043Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/centauri-ai,Centauri AI,UNKNOWN,2026-09-06T17:04:11.235237Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/prosights,ProSights,UNKNOWN,2026-09-06T17:04:11.235420Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/manifold-freight,Manifold Freight,UNKNOWN,2026-09-06T17:04:11.235607Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/edgetrace,EdgeTrace,UNKNOWN,2026-09-06T17:04:11.235786Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/clarum,Clarm,UNKNOWN,2026-09-06T17:04:11.235998Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/offdeal,OffDeal,UNKNOWN,2026-09-06T17:04:11.236172Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/overeasy,Overeasy,UNKNOWN,2026-09-06T17:04:11.236342Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/andy-ai,Andy AI,UNKNOWN,2026-09-06T17:04:11.236514Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hazel-2,Hazel,UNKNOWN,2026-09-06T17:04:11.236554Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/conduit-ai,Conduit,UNKNOWN,2026-09-06T17:04:11.236723Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/whip,Whip,UNKNOWN,2026-09-06T17:04:11.236762Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/toma,Toma,UNKNOWN,2026-09-06T17:04:11.236801Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/carma,Carma,UNKNOWN,2026-09-06T17:04:11.236837Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/superagent,Superagent,UNKNOWN,2026-09-06T17:04:11.237014Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sagaland,Sagaland,UNKNOWN,2026-09-06T17:04:11.237186Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ellipsis,Ellipsis,UNKNOWN,2026-09-06T17:04:11.237355Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/solari-ai,Solari AI,UNKNOWN,2026-09-06T17:04:11.237526Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pazi,Pazi,UNKNOWN,2026-09-06T17:04:11.237562Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/salvy,Salvy,UNKNOWN,2026-09-06T17:04:11.237600Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/centralize,Centralize,UNKNOWN,2026-09-06T17:04:11.237770Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nanocorp,NanoCorp,UNKNOWN,2026-09-06T17:04:11.237957Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/firebender,Firebender,UNKNOWN,2026-09-06T17:04:11.238132Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/feldy,Feldy,UNKNOWN,2026-09-06T17:04:11.238168Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fuse-2,Fuse,UNKNOWN,2026-09-06T17:04:11.238207Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/parallel,Parallel,UNKNOWN,2026-09-06T17:04:11.238380Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vibrant-labs,Vibrant Labs,UNKNOWN,2026-09-06T17:04:11.238559Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pandasai,PandasAI,UNKNOWN,2026-09-06T17:04:11.238729Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/inquery-2,InQuery,UNKNOWN,2026-09-06T17:04:11.238904Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/gloglo,GloGlo,UNKNOWN,2026-09-06T17:04:11.239078Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tamarind-bio,Tamarind Bio,UNKNOWN,2026-09-06T17:04:11.239253Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/clarion,Clarion,UNKNOWN,2026-09-06T17:04:11.239422Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/decipher-ai,Decipher AI,UNKNOWN,2026-09-06T17:04:11.239597Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lemonslice,LemonLime,UNKNOWN,2026-09-06T17:04:11.239773Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/polished,Polished,UNKNOWN,2026-09-06T17:04:11.240096Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/guide-labs,Guide Labs,UNKNOWN,2026-09-06T17:04:11.240285Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/monumint,Monumint,UNKNOWN,2026-09-06T17:04:11.240459Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/respan,Respan,UNKNOWN,2026-09-06T17:04:11.240625Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/promptarmor,PromptArmor,UNKNOWN,2026-09-06T17:04:11.240789Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/meticulate,Meticulate,UNKNOWN,2026-09-06T17:04:11.240949Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/attunement,Attunement,UNKNOWN,2026-09-06T17:04:11.241104Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/copper-health,Copper Health,UNKNOWN,2026-09-06T17:04:11.241263Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/panelytic,Panelytic,UNKNOWN,2026-09-06T17:04:11.241416Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/topo,Topo,UNKNOWN,2026-09-06T17:04:11.241450Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/trellis-ai,Trellis AI,UNKNOWN,2026-09-06T17:04:11.241610Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ecliptor,Ecliptor,UNKNOWN,2026-09-06T17:04:11.241763Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/greenboard,Greenboard,UNKNOWN,2026-09-06T17:04:11.241921Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/eggnog,Eggnog,UNKNOWN,2026-09-06T17:04:11.242071Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/simplex,Simplex,UNKNOWN,2026-09-06T17:04:11.242218Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/artisan,Artisan,UNKNOWN,2026-09-06T17:04:11.242364Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/arini,Arini,UNKNOWN,2026-09-06T17:04:11.242398Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pointone,PointOne,UNKNOWN,2026-09-06T17:04:11.242549Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/averyiq,AveryIQ,UNKNOWN,2026-09-06T17:04:11.242701Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/breez-labs,Breez Labs,UNKNOWN,2026-09-06T17:04:11.242843Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/basalt,Basalt,UNKNOWN,2026-09-06T17:04:11.242981Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/agentic-labs-2,Agentic Labs,UNKNOWN,2026-09-06T17:04:11.243125Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pivot-robotics,Pivot Robotics,UNKNOWN,2026-09-06T17:04:11.243258Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/keystroke,Keystroke,UNKNOWN,2026-09-06T17:04:11.243392Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ncompass-technologies,nCompass Technologies,UNKNOWN,2026-09-06T17:04:11.243531Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pretzel-ai,Retell AI,UNKNOWN,2026-09-06T17:04:11.243665Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/alex-com,Alex,UNKNOWN,2026-09-06T17:04:11.243694Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/saga-ai,Saga AI,UNKNOWN,2026-09-06T17:04:11.243824Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tuesday-labs,Tuesday Labs,UNKNOWN,2026-09-06T17:04:11.244013Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/momentic,Momentic,UNKNOWN,2026-09-06T17:04:11.244143Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/reducto,Educato,UNKNOWN,2026-09-06T17:04:11.244274Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/andon-labs,Random Labs,UNKNOWN,2026-09-06T17:04:11.244409Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/poka-labs,Poka Labs,UNKNOWN,2026-09-06T17:04:11.244541Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nuanced,Nuanced,UNKNOWN,2026-09-06T17:04:11.244784Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/precip,Precip,UNKNOWN,2026-09-06T17:04:11.244933Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tracecat,Tracecat,UNKNOWN,2026-09-06T17:04:11.245051Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kabilah,Kabilah,UNKNOWN,2026-09-06T17:04:11.245170Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sonia,Sonia,UNKNOWN,2026-09-06T17:04:11.245197Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tekton-dynamics,Tekton Dynamics,UNKNOWN,2026-09-06T17:04:11.245313Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ion-design,ion design,UNKNOWN,2026-09-06T17:04:11.245433Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/duckie,Duckie,UNKNOWN,2026-09-06T17:04:11.245549Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/happenstance,Happenstance,UNKNOWN,2026-09-06T17:04:11.245669Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ubicloud,Ubicloud,UNKNOWN,2026-09-06T17:04:11.245785Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/greptile,Greptile,UNKNOWN,2026-09-06T17:04:11.245894Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cora,Cora,UNKNOWN,2026-09-06T17:04:11.245919Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ego,ego,UNKNOWN,2026-09-06T17:04:11.245944Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/legora,Legora,UNKNOWN,2026-09-06T17:04:11.246060Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/scritch,Scritch,UNKNOWN,2026-09-06T17:04:11.246167Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/drymerge,DryMerge,UNKNOWN,2026-09-06T17:04:11.246274Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/navier-ai,Navier AI,UNKNOWN,2026-09-06T17:04:11.246395Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/upsolve-ai,Upsolve AI,UNKNOWN,2026-09-06T17:04:11.246502Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/event-horizon-labs,Event Horizon Labs,UNKNOWN,2026-09-06T17:04:11.246610Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/goldbridge,Goldbridge,UNKNOWN,2026-09-06T17:04:11.246716Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/letterbook,Letterbook,UNKNOWN,2026-09-06T17:04:11.246823Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/orbio-earth,Orbio Earth,UNKNOWN,2026-09-06T17:04:11.246952Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tempo-2,Tempo,UNKNOWN,2026-09-06T17:04:11.247114Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/opensteer,Opensteer,UNKNOWN,2026-09-06T17:04:11.247263Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cognitio-labs,Cognitio Labs,UNKNOWN,2026-09-06T17:04:11.247412Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/truemetrics,truemetrics,UNKNOWN,2026-09-06T17:04:11.247557Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/wattson-health,Wattson Health,UNKNOWN,2026-09-06T17:04:11.247708Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/constructable,Constructable,UNKNOWN,2026-09-06T17:04:11.247870Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/morph,Morph,UNKNOWN,2026-09-06T17:04:11.247903Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nowadays,Nowadays,UNKNOWN,2026-09-06T17:04:11.248060Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/twine,Twine,UNKNOWN,2026-09-06T17:04:11.248092Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/simbie-ai,Imbue,UNKNOWN,2026-09-06T17:04:11.248267Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/aisdr,AiSDR,UNKNOWN,2026-09-06T17:04:11.248304Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/giga,Giga,UNKNOWN,2026-09-06T17:04:11.248337Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/inconvo,Inconvo,UNKNOWN,2026-09-06T17:04:11.248516Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/roame,Roame,UNKNOWN,2026-09-06T17:04:11.248553Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dili,dili,UNKNOWN,2026-09-06T17:04:11.248589Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/webhound,Webhound,UNKNOWN,2026-09-06T17:04:11.248751Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cair-health,Cair Health,UNKNOWN,2026-09-06T17:04:11.248919Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/quill-bills,Quill Bills,UNKNOWN,2026-09-06T17:04:11.249092Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/strada,Strada,UNKNOWN,2026-09-06T17:04:11.249265Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/minded,Minded,UNKNOWN,2026-09-06T17:04:11.249444Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tiptap,Tiptap,UNKNOWN,2026-09-06T17:04:11.249622Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fiber-ai,Fiber AI,UNKNOWN,2026-09-06T17:04:11.249799Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/terracotta-ai,Terracotta AI,UNKNOWN,2026-09-06T17:04:11.249984Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cedalio,Cedalio,UNKNOWN,2026-09-06T17:04:11.250174Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/elythea,Elythea,UNKNOWN,2026-09-06T17:04:11.250365Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/langdock,Langdock,UNKNOWN,2026-09-06T17:04:11.250555Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/inventive-ai,Inventive AI,UNKNOWN,2026-09-06T17:04:11.250739Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sudocode,sudocode,UNKNOWN,2026-09-06T17:04:11.250931Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sweep,Sweep,UNKNOWN,2026-09-06T17:04:11.250971Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/silimate,Silimate,UNKNOWN,2026-09-06T17:04:11.251153Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/andromeda-surgical,Andromeda Surgical,UNKNOWN,2026-09-06T17:04:11.251341Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/disputeninja,DisputeNinja,UNKNOWN,2026-09-06T17:04:11.251523Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vectorshift,VectorShift,UNKNOWN,2026-09-06T17:04:11.251712Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/baserun,Baserun,UNKNOWN,2026-09-06T17:04:11.251898Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/automorphic,Automorphic,UNKNOWN,2026-09-06T17:04:11.252083Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sola,Sola,UNKNOWN,2026-09-06T17:04:11.252126Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rankai,Rankai,UNKNOWN,2026-09-06T17:04:11.252309Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/flint-2,Flint,UNKNOWN,2026-09-06T17:04:11.252348Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/slicker,Slicker,UNKNOWN,2026-09-06T17:04:11.252547Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bolto,Bolto,UNKNOWN,2026-09-06T17:04:11.252588Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/gleam,Gleam,UNKNOWN,2026-09-06T17:04:11.252628Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/studdy,Studdy,UNKNOWN,2026-09-06T17:04:11.252817Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sizeless,sizeless,UNKNOWN,2026-09-06T17:04:11.253004Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/glade,Glade,UNKNOWN,2026-09-06T17:04:11.253045Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/empirical-health,Empirical Health,UNKNOWN,2026-09-06T17:04:11.253231Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/agentcollect,AgentCollect,UNKNOWN,2026-09-06T17:04:11.253419Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/midrender,Midrender,UNKNOWN,2026-09-06T17:04:11.253612Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bretton-ai,Bretton AI,UNKNOWN,2026-09-06T17:04:11.253798Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/medisearch,MediSearch,UNKNOWN,2026-09-06T17:04:11.253985Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/surface-labs,Surface Labs,UNKNOWN,2026-09-06T17:04:11.254176Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/epsilla,Epsilla,UNKNOWN,2026-09-06T17:04:11.254374Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vetrec,VetRec,UNKNOWN,2026-09-06T17:04:11.254569Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/numen,Numen,UNKNOWN,2026-09-06T17:04:11.254606Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/decoda-health,Decoda Health,UNKNOWN,2026-09-06T17:04:11.254800Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/skyvern,Skyvern,UNKNOWN,2026-09-06T17:04:11.254986Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cardinal-gray,Cardinal Gray,UNKNOWN,2026-09-06T17:04:11.255177Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dialtone,Dialtone,UNKNOWN,2026-09-06T17:04:11.255368Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/repaint,Repaint,UNKNOWN,2026-09-06T17:04:11.255557Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fleetworks,FleetWorks,UNKNOWN,2026-09-06T17:04:11.255962Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/health-harbor,Health Harbor,UNKNOWN,2026-09-06T17:04:11.256208Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/shasta-health,Shasta Health,UNKNOWN,2026-09-06T17:04:11.256381Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/outset,Outset,UNKNOWN,2026-09-06T17:04:11.256488Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/serra,Serra,UNKNOWN,2026-09-06T17:04:11.256511Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/corgea,Corgea,UNKNOWN,2026-09-06T17:04:11.256610Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/arcimus,Arcimus,UNKNOWN,2026-09-06T17:04:11.256711Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/docsum,Docsum,UNKNOWN,2026-09-06T17:04:11.256808Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/obento-health,Obento Health,UNKNOWN,2026-09-06T17:04:11.256911Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kite,Kite,UNKNOWN,2026-09-06T17:04:11.256931Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bronco-ai,Bronco AI,UNKNOWN,2026-09-06T17:04:11.257029Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/punchcard,Punchcard,UNKNOWN,2026-09-06T17:04:11.257125Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/venta-ai,Venta AI,UNKNOWN,2026-09-06T17:04:11.257220Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/campfire-2,Campfire,UNKNOWN,2026-09-06T17:04:11.257317Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/alguna,Aluna,UNKNOWN,2026-09-06T17:04:11.257422Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sid,SID,UNKNOWN,2026-09-06T17:04:11.257444Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/baud,Baud,UNKNOWN,2026-09-06T17:04:11.257465Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/spine-ai,Spine AI,UNKNOWN,2026-09-06T17:04:11.257562Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/subsets,Subsets,UNKNOWN,2026-09-06T17:04:11.257671Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/heysol,CORE,UNKNOWN,2026-09-06T17:04:11.257691Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/talc,Talc,UNKNOWN,2026-09-06T17:04:11.257712Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/prosper,Prosper,UNKNOWN,2026-09-06T17:04:11.257810Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mandel-ai,Mandel AI,UNKNOWN,2026-09-06T17:04:11.257909Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/contour,Contour,UNKNOWN,2026-09-06T17:04:11.258006Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/opentools,OpenTools,UNKNOWN,2026-09-06T17:04:11.258198Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cedana,Cedana,UNKNOWN,2026-09-06T17:04:11.258388Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/casca,Casca,UNKNOWN,2026-09-06T17:04:11.258428Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/readily,Readily,UNKNOWN,2026-09-06T17:04:11.258620Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pointhound,Pointhound,UNKNOWN,2026-09-06T17:04:11.258816Z
