schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02059v1,DocHop: Benchmarking Out-of-domain Multi-hop Reasoning in Information-Dense Documents,"[""Zhuoran Yu"", ""Le Thien Phuc Nguyen"", ""Jaden Park"", ""Xinyi Gu"", ""Zexue He"", ""Soochahn Lee"", ""Rogerio Feris"", ""Yong Jae Lee""]",https://arxiv.org/abs/2609.02059v1,https://github.com/ZhuoranYu/dochop-vlmevalkit,2.0,2026-09-02T03:35:12Z,2026-09-06T13:58:59.296619Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02057v1,Monitoring Web Agents Without Internal Signals: Observable Trajectories and Key-Step Supervision,"[""Sitong Pan"", ""Yipeng Shen"", ""Yilin Lu"", ""Caiwen Ding"", ""Lu Cheng"", ""Qianwen Wang""]",https://arxiv.org/abs/2609.02057v1,,,2026-09-02T03:34:47Z,2026-09-06T13:58:59.296623Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02046v1,"Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation","[""Param Thakkar"", ""Parsika Paresh Shah"", ""Manisha Sushant Gote""]",https://arxiv.org/abs/2609.02046v1,,,2026-09-02T03:20:09Z,2026-09-06T13:58:59.296627Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02029v1,HeadWiseKV: Budgeted Per-Head Cache Residency for Hybrid Long-Context Language Models,"[""Renjie Xie"", ""Juncheng Yang"", ""Aoting Hu"", ""Mingxi Zhang"", ""Liyao Wu"", ""Zheheng Hong"", ""Wei Xu""]",https://arxiv.org/abs/2609.02029v1,https://github.com/Tylogi/headwise-kv,6.0,2026-09-02T02:59:11Z,2026-09-06T13:58:59.296633Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02011v1,Seed-Anchored Budget-Bounded Graph Rendering for Question Answering on Industry-Standard Power-Grid Information and Exchange Models,"[""Jayakumar Manoharan"", ""Yamini Sehgal""]",https://arxiv.org/abs/2609.02011v1,,,2026-09-02T02:39:05Z,2026-09-06T13:58:59.296638Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02004v1,InstEditSeg: Instruction-Driven Image Editing for Polyp and Skin Lesion Segmentation,"[""Ziquan Liu"", ""Zhewei Zhu"", ""Xuyang Shi""]",https://arxiv.org/abs/2609.02004v1,,,2026-09-02T02:28:29Z,2026-09-06T13:58:59.296642Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02002v1,InsightSeg: Reusing Correction Insights for Guideline-Consistent Segmentation,"[""Vanshika Vats"", ""Ashwani Rathee"", ""James Davis""]",https://arxiv.org/abs/2609.02002v1,https://github.com/Vincy2King/Paper-of-Memory,0.0,2026-09-02T02:22:35Z,2026-09-06T13:58:59.296646Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01992v1,ClaimReceipt: Verifying Evidence Sufficiency and Coverage in Agent Evaluations,"[""Peiying Zhu"", ""Sidi Chang""]",https://arxiv.org/abs/2609.01992v1,,,2026-09-02T02:00:02Z,2026-09-06T13:58:59.296651Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01985v1,"When Agents Implement Systems: A Case Study in Defects, Detection, and Evaluation Rigor","[""Phanindra Reddy Madduru""]",https://arxiv.org/abs/2609.01985v1,,,2026-09-02T01:43:09Z,2026-09-06T13:58:59.296654Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01982v1,Benchmarking Language Models for Statistical Problem Formulation,"[""Chen Wang"", ""Junzhe Zhao"", ""Xin Cong"", ""Wanlu Deng"", ""Ke Deng""]",https://arxiv.org/abs/2609.01982v1,,,2026-09-02T01:37:17Z,2026-09-06T13:58:59.296660Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01976v1,Knowing Is Not Enough: Information Retrievability as a Precondition to Effective LLM Oversight,"[""Xinyu Fu"", ""Narayan Ramasubbu"", ""Dennis Galletta""]",https://arxiv.org/abs/2609.01976v1,,,2026-09-02T01:25:47Z,2026-09-06T13:58:59.296664Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01962v1,"Post-Training Ternarization of Qwen3-4B Capability, Effective Bit Budget, Storage Compression, and Deployment","[""Anirudh Malik"", ""M Sparsh Mehra"", ""Poojith Devan""]",https://arxiv.org/abs/2609.01962v1,,,2026-09-02T00:42:54Z,2026-09-06T13:58:59.296668Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01952v1,Convergence Theory of Knowledge Distillation in Asynchronous P2P Gossip Learning Network,"[""Lucas Qingyang Fang"", ""Tiyao Liu"", ""Jinhao Jing"", ""Zeji Li"", ""Kaijie Chen"", ""Harikrishna Kuttivelil"", ""Katia Obraczka""]",https://arxiv.org/abs/2609.01952v1,,,2026-09-01T23:52:01Z,2026-09-06T13:58:59.296673Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01947v1,On-Policy Distillation Meets Off-Policy GRPO: Training Compact Instruction-Following Rerankers,"[""Vignesh Prabhakar"", ""Jialing Pan"", ""Anil Babu Ankisettipalli""]",https://arxiv.org/abs/2609.01947v1,,,2026-09-01T23:36:19Z,2026-09-06T13:58:59.296677Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01936v1,Sparse Readout Prism: Explaining Logit-Lens Scores in Features Instead of Tokens,"[""Matteo He"", ""William F. Shen"", ""Xinchi Qiu"", ""Nicholas D. Lane""]",https://arxiv.org/abs/2609.01936v1,https://github.com/hematteo/sparse-readout-prism,1.0,2026-09-01T23:01:56Z,2026-09-06T13:58:59.296681Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01924v1,Looped Transformers under the Jacobian Lens: Does the Global Workspace Survive Recurrence?,"[""Wenlong Wang"", ""Fergal Reid""]",https://arxiv.org/abs/2609.01924v1,,,2026-09-01T22:47:16Z,2026-09-06T13:58:59.296686Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01909v1,The Ceiling Is in the Channel: Auditing Learner Gaps and Measurement Frontiers in Clinical Prediction,"[""Sayeed Shafayet Chowdhury"", ""Nusrat Jahan"", ""Snehasis Mukhopadhyay"", ""Shiaofen Fang"", ""Vijay R. Ramakrishnan""]",https://arxiv.org/abs/2609.01909v1,,,2026-09-01T22:15:49Z,2026-09-06T13:58:59.296690Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01902v1,"Accurate in space, unreliable in time: how LLMs represent national cultural change","[""Yalda Daryani"", ""Miranda Bogen"", ""Madeleine I. G. Daepp""]",https://arxiv.org/abs/2609.01902v1,https://github.com/yalda-darya/cultural-trajectories,0.0,2026-09-01T22:03:06Z,2026-09-06T13:58:59.296695Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01896v1,OutageDiT: A Generative Foundation Model for Power Outage Forecasting and Scenario Simulation,"[""Yunqin Zhu"", ""Feng Qiu"", ""Yao Xie""]",https://arxiv.org/abs/2609.01896v1,,,2026-09-01T21:54:17Z,2026-09-06T13:58:59.296699Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01873v1,Epistemic Sybil Resistance: Multiplying AI Agents Without Multiplying Evidence,"[""Marc Bara""]",https://arxiv.org/abs/2609.01873v1,,,2026-09-01T21:11:27Z,2026-09-06T13:58:59.296703Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02947v1,Privacy-Preserving Heterogeneous Multi-LLM Federated Inference for Cognitive Diagnosis,"[""Yagna Manasa Boyapati"", ""Chong Yu"", ""Tianyu Jiang"", ""Justin Zhan""]",https://arxiv.org/abs/2609.02947v1,https://github.com/manasa2107/privacy-federated-llm-cognitive-diagnosis,1.0,2026-09-01T21:07:56Z,2026-09-06T13:58:59.296708Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01867v1,Thinking effort aligns between humans and reasoning models in abductive reasoning,"[""Henry Arthur""]",https://arxiv.org/abs/2609.01867v1,,,2026-09-01T21:02:18Z,2026-09-06T13:58:59.296712Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01865v1,ExecRetrieval: Measuring the Functional-Correctness Gap in Code-Embedding Retrieval,"[""Aaryan Kapoor"", ""Md Abdullah Al Hafiz Khan""]",https://arxiv.org/abs/2609.01865v1,,,2026-09-01T20:55:17Z,2026-09-06T13:58:59.296716Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01861v1,Belief-Calibrated Optimization: An Explicit World Model for Agentic Optimization,"[""Yuhan Chen"", ""Zhihua Tian"", ""Mahavir Dabas"", ""Charith Peris"", ""Rahul Gupta"", ""Ming Jin"", ""Feiyang Kang"", ""Siyuan Zhang"", ""Nan Wang"", ""Ruoxi Jia""]",https://arxiv.org/abs/2609.01861v1,,,2026-09-01T20:47:04Z,2026-09-06T13:58:59.296721Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01852v1,The Memory Trust Gap: Capability-Dependent Failures in Persistent-Memory Agents,"[""Jundong Hu"", ""Shekar Ramachandran""]",https://arxiv.org/abs/2609.01852v1,,,2026-09-01T20:35:00Z,2026-09-06T13:58:59.296725Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01849v1,SSAKG 2.0: An Open-Source Package for Structural Associative Sequence Memory and Context-Based Retrieval,"[""Przemys\u0142aw Stok\u0142osa"", ""Janusz A. Starzyk"", ""Pawe\u0142 Raif""]",https://arxiv.org/abs/2609.01849v1,,,2026-09-01T20:31:56Z,2026-09-06T13:58:59.296730Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01839v1,Import What You Need: Learning When and How to Augment EHR Graphs with External Knowledge,"[""Chen Chen"", ""Mohsen Nayebi Kerdabadi"", ""Dongjie Wang"", ""Mei Liu"", ""Zijun Yao""]",https://arxiv.org/abs/2609.01839v1,https://github.com/ChenC2002/ReTA,1.0,2026-09-01T20:16:55Z,2026-09-06T13:58:59.296734Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01836v1,Agent Memory Is a Surface for Endogenous Authorization Laundering,"[""Tommaso Cerruti"", ""Mika Okamoto"", ""Ansel Kaplan Erol""]",https://arxiv.org/abs/2609.01836v1,https://github.com/tommasocerruti/eal-bench,9.0,2026-09-01T20:12:08Z,2026-09-06T13:58:59.296740Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01834v1,Architecting Conversational Data Systems for Stateless LLM APIs: The Hydration Proxy Pattern,"[""Joseph Axisa""]",https://arxiv.org/abs/2609.01834v1,,,2026-09-01T20:08:04Z,2026-09-06T13:58:59.296743Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01832v1,Interpretable Symptom Vectors for Depression in a Large Language Model,"[""Fangyi Zhu"", ""Ajay Subramanian"", ""Allison Constant"", ""Camille Wang"", ""Ravish Gupta"", ""Corey J. Keller""]",https://arxiv.org/abs/2609.01832v1,,,2026-09-01T20:07:03Z,2026-09-06T13:58:59.296748Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01818v1,"Zeta-Lite: A Concurrent, Branchable In-Browser SQL Database for Agentic Memory","[""Gene Zhang""]",https://arxiv.org/abs/2609.01818v1,,,2026-09-01T19:47:01Z,2026-09-06T13:58:59.296752Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01815v1,Induction and Inquiry via Probabilistic Reasoning over Language and Code,"[""Wasu Top Piriyakulkij"", ""Sam Acquaviva"", ""Cassidy Langenfeld"", ""Joshua Tenenbaum"", ""Kevin Ellis""]",https://arxiv.org/abs/2609.01815v1,,,2026-09-01T19:44:18Z,2026-09-06T13:58:59.296756Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01814v1,"When Does Information Sharing Improve Decentralized Discovery? Aggregation, Independent Rescue, and Equilibrium Selection","[""Yohei Nakajima""]",https://arxiv.org/abs/2609.01814v1,,,2026-09-01T19:41:30Z,2026-09-06T13:58:59.296759Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01807v1,hLLM: Single Pass Decoding for Generative Reranking,"[""Emil Laftchiev"", ""Prachi Agrawal"", ""Moe Kayali"", ""Bixing Yan"", ""Qi Xu"", ""Zijie Lei"", ""Chen Qiu"", ""Zhi Hua"", ""Ke Li"", ""Luke Simon""]",https://arxiv.org/abs/2609.01807v1,https://github.com/teddytennant/jax-hllm,0.0,2026-09-01T19:30:04Z,2026-09-06T13:58:59.296765Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01788v1,VakyArth: Evaluating Pragmatic Competence in LLMs across Indic Languages,"[""Usneek Singh"", ""Poorvaja Veera Balaji Kumar"", ""Parth Nanda"", ""Anand Madhusoodanan"", ""Geyang Guo"", ""Wei Xu"", ""Junyi Jessy L""]",https://arxiv.org/abs/2609.01788v1,,,2026-09-01T19:00:32Z,2026-09-06T13:58:59.296769Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01779v1,Agents That Model Agents: Five Principles Toward a Theory of Mind for 6G Networks,"[""Hatim Chergui"", ""Carolina Fern\u00e1ndez-Mart\u00ednez"", ""Mehdi Bennis"", ""Merouane Debbah""]",https://arxiv.org/abs/2609.01779v1,,,2026-09-01T18:49:44Z,2026-09-06T13:58:59.296774Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01775v1,Dictionary-Guided Mutation Operators for Automated HDL Repair,"[""Maisha Mastora"", ""Dean Sullivan""]",https://arxiv.org/abs/2609.01775v1,,,2026-09-01T18:43:53Z,2026-09-06T13:58:59.296779Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.01749v1,Swin Meets EfficientNet: Lightweight Architectures for GAN-Based Face Forensics,"[""Sejuti Basu"", ""Ashima Sood"", ""Vijay Kumar"", ""Sahil Sharma""]",https://arxiv.org/abs/2609.01749v1,,,2026-09-01T18:19:32Z,2026-09-06T13:58:59.296783Z
